Date,Open,High,Low,Close*,Adj Close**,Volume
"Oct 02, 2007",1546.96,1548.01,1540.37,1546.63,1546.63,3101910000.00
"Oct 01, 2007",1527.29,1549.02,1527.25,1547.04,1547.04,3281990000.00
"Sept 28, 2007",1531.24,1533.74,1521.99,1526.75,1526.75,2925350000.00
"Sept 27, 2007",1527.32,1532.46,1525.81,1531.38,1531.38,2872180000.00
"Sept 26, 2007",1518.62,1529.39,1518.62,1525.42,1525.42,3237390000.00
"Sept 25, 2007",1516.34,1518.27,1507.13,1517.21,1517.21,3187770000.00
"Sept 24, 2007",1525.75,1530.18,1516.15,1517.73,1517.73,3131310000.00
"Sept 21, 2007",1518.75,1530.89,1518.75,1525.75,1525.75,3679460000.00
"Sept 20, 2007",1528.69,1529.14,1516.42,1518.75,1518.75,2957700000.00
"Sept 19, 2007",1519.75,1538.74,1519.75,1529.03,1529.03,3846750000.00
"Sept 18, 2007",1476.63,1519.89,1476.63,1519.78,1519.78,3708940000.00
"Sept 17, 2007",1484.24,1484.24,1471.82,1476.65,1476.65,2598390000.00
"Sept 14, 2007",1483.95,1485.99,1473.18,1484.25,1484.25,2641740000.00
"Sept 13, 2007",1471.47,1489.58,1471.47,1483.95,1483.95,2877080000.00
"Sept 12, 2007",1471.10,1479.50,1465.75,1471.56,1471.56,2885720000.00
"Sept 11, 2007",1451.69,1472.48,1451.69,1471.49,1471.49,3015330000.00
"Sept 10, 2007",1453.50,1462.25,1439.29,1451.70,1451.70,2835720000.00
"Sept 07, 2007",1478.55,1478.55,1449.07,1453.55,1453.55,3191080000.00
"Sept 06, 2007",1472.03,1481.49,1467.41,1478.55,1478.55,2459590000.00
"Sept 05, 2007",1488.76,1488.76,1466.34,1472.29,1472.29,2991600000.00
"Sept 04, 2007",1473.96,1496.40,1472.15,1489.42,1489.42,2766600000.00
"Aug 31, 2007",1457.61,1481.47,1457.61,1473.99,1473.99,2731610000.00
"Aug 30, 2007",1463.67,1468.43,1451.25,1457.64,1457.64,2582960000.00
"Aug 29, 2007",1432.01,1463.76,1432.01,1463.76,1463.76,2824070000.00
"Aug 28, 2007",1466.72,1466.72,1432.01,1432.36,1432.36,3078090000.00
"Aug 27, 2007",1479.36,1479.36,1465.98,1466.79,1466.79,2406180000.00
"Aug 24, 2007",1462.34,1479.40,1460.54,1479.37,1479.37,2541400000.00
"Aug 23, 2007",1464.05,1472.06,1453.88,1462.50,1462.50,3084390000.00
"Aug 22, 2007",1447.03,1464.86,1447.03,1464.07,1464.07,3309120000.00
"Aug 21, 2007",1445.55,1455.32,1439.76,1447.12,1447.12,3012150000.00
"Aug 20, 2007",1445.94,1451.75,1430.54,1445.55,1445.55,3321340000.00
"Aug 17, 2007",1411.26,1450.33,1411.26,1445.94,1445.94,3570040000.00
"Aug 16, 2007",1406.64,1415.97,1370.60,1411.27,1411.27,6509300000.00
"Aug 15, 2007",1426.15,1440.78,1404.36,1406.70,1406.70,4290930000.00
"Aug 14, 2007",1452.87,1456.74,1426.20,1426.54,1426.54,3814630000.00
"Aug 13, 2007",1453.42,1466.29,1451.54,1452.92,1452.92,3696280000.00
"Aug 10, 2007",1453.09,1462.02,1429.74,1453.64,1453.64,5345780000.00
"Aug 09, 2007",1497.21,1497.21,1453.09,1453.09,1453.09,5889600000.00
"Aug 08, 2007",1476.22,1503.89,1476.22,1497.49,1497.49,5499560000.00
"Aug 07, 2007",1467.62,1488.30,1455.80,1476.71,1476.71,4909390000.00
"Aug 06, 2007",1433.04,1467.67,1427.39,1467.67,1467.67,5067200000.00
"Aug 03, 2007",1472.18,1473.23,1432.80,1433.06,1433.06,4272110000.00
"Aug 02, 2007",1465.46,1476.43,1460.58,1472.20,1472.20,4368850000.00
"Aug 01, 2007",1455.18,1468.38,1439.59,1465.81,1465.81,5256780000.00
"Jul 31, 2007",1473.90,1488.30,1454.25,1455.27,1455.27,4524520000.00
"Jul 30, 2007",1458.93,1477.88,1454.32,1473.91,1473.91,4128780000.00
"Jul 27, 2007",1482.44,1488.53,1458.95,1458.95,1458.95,4784650000.00
"Jul 26, 2007",1518.09,1518.09,1465.30,1482.66,1482.66,4472550000.00
"Jul 25, 2007",1511.03,1524.31,1503.73,1518.09,1518.09,4283200000.00
"Jul 24, 2007",1541.57,1541.57,1508.62,1511.04,1511.04,4115830000.00
"Jul 23, 2007",1534.06,1547.23,1534.06,1541.57,1541.57,3102700000.00
"Jul 20, 2007",1553.19,1553.19,1529.20,1534.10,1534.10,3745780000.00
"Jul 19, 2007",1546.13,1555.20,1546.13,1553.08,1553.08,3251450000.00
"Jul 18, 2007",1549.20,1549.20,1533.67,1546.17,1546.17,3609220000.00
"Jul 17, 2007",1549.52,1555.32,1547.74,1549.37,1549.37,3007140000.00
"Jul 16, 2007",1552.50,1555.90,1546.69,1549.52,1549.52,2704110000.00
"Jul 13, 2007",1547.68,1555.10,1544.85,1552.50,1552.50,2801120000.00
"Jul 12, 2007",1518.74,1547.92,1518.74,1547.70,1547.70,3489600000.00
"Jul 11, 2007",1509.93,1519.34,1506.10,1518.76,1518.76,3082920000.00
"Jul 10, 2007",1531.85,1531.85,1510.01,1510.12,1510.12,3244280000.00
"Jul 09, 2007",1530.43,1534.26,1527.45,1531.85,1531.85,2715330000.00
"Jul 06, 2007",1524.96,1532.40,1520.47,1530.44,1530.44,2441520000.00
"Jul 05, 2007",1524.86,1526.57,1517.72,1525.40,1525.40,2622950000.00
"Jul 03, 2007",1519.12,1526.01,1519.12,1524.87,1524.87,1560790000.00
"Jul 02, 2007",1504.66,1519.45,1504.66,1519.43,1519.43,2648990000.00
"Jun 29, 2007",1505.70,1517.53,1493.61,1503.35,1503.35,3165410000.00
"Jun 28, 2007",1506.32,1514.84,1503.41,1505.71,1505.71,3006710000.00
"Jun 27, 2007",1492.62,1506.80,1484.18,1506.34,1506.34,3398150000.00
"Jun 26, 2007",1497.68,1506.12,1490.54,1492.89,1492.89,3398530000.00
"Jun 25, 2007",1502.56,1514.29,1492.68,1497.74,1497.74,3287250000.00
"Jun 22, 2007",1522.19,1522.19,1500.74,1502.56,1502.56,4284320000.00
"Jun 21, 2007",1512.50,1522.90,1504.75,1522.19,1522.19,3161110000.00
"Jun 20, 2007",1533.68,1537.32,1512.36,1512.84,1512.84,3286900000.00
"Jun 19, 2007",1531.02,1535.85,1525.67,1533.70,1533.70,2873590000.00
"Jun 18, 2007",1532.90,1535.44,1529.31,1531.05,1531.05,2480240000.00
"Jun 15, 2007",1522.97,1538.71,1522.97,1532.91,1532.91,3406030000.00
"Jun 14, 2007",1515.58,1526.45,1515.58,1522.97,1522.97,2813630000.00
"Jun 13, 2007",1492.65,1515.70,1492.65,1515.67,1515.67,3077930000.00
"Jun 12, 2007",1509.12,1511.33,1492.97,1493.00,1493.00,3056200000.00
"Jun 11, 2007",1507.64,1515.53,1503.35,1509.12,1509.12,2525280000.00
"Jun 08, 2007",1490.71,1507.76,1487.41,1507.67,1507.67,2993460000.00
"Jun 07, 2007",1517.36,1517.36,1490.37,1490.72,1490.72,3538470000.00
"Jun 06, 2007",1530.57,1530.57,1514.13,1517.38,1517.38,2964190000.00
"Jun 05, 2007",1539.12,1539.12,1525.62,1530.95,1530.95,2939450000.00
"Jun 04, 2007",1536.28,1540.53,1532.31,1539.18,1539.18,2738930000.00
"Jun 01, 2007",1530.62,1540.56,1530.62,1536.34,1536.34,2927020000.00
"May 31, 2007",1530.19,1535.56,1528.26,1530.62,1530.62,3335530000.00
"May 30, 2007",1517.60,1530.23,1510.06,1530.23,1530.23,2980210000.00
"May 29, 2007",1515.55,1521.80,1512.02,1518.11,1518.11,2571790000.00
"May 25, 2007",1507.50,1517.41,1507.50,1515.73,1515.73,2316250000.00
"May 24, 2007",1522.10,1529.31,1505.18,1507.51,1507.51,3365530000.00
"May 23, 2007",1524.09,1532.43,1521.90,1522.28,1522.28,3084260000.00
"May 22, 2007",1525.10,1529.24,1522.05,1524.12,1524.12,2860500000.00
"May 21, 2007",1522.75,1529.87,1522.71,1525.10,1525.10,3465360000.00
"May 18, 2007",1512.74,1522.75,1512.74,1522.75,1522.75,2959050000.00
"May 17, 2007",1514.01,1517.14,1509.29,1512.75,1512.75,2868640000.00
"May 16, 2007",1500.75,1514.15,1500.75,1514.14,1514.14,2915350000.00
"May 15, 2007",1503.11,1514.83,1500.43,1501.19,1501.19,3071020000.00
"May 14, 2007",1505.76,1510.90,1498.34,1503.15,1503.15,2776130000.00
"May 11, 2007",1491.47,1506.24,1491.47,1505.85,1505.85,2720780000.00
"May 10, 2007",1512.33,1512.33,1491.42,1491.47,1491.47,3031240000.00
"May 09, 2007",1507.32,1513.80,1503.77,1512.58,1512.58,2935550000.00
"May 08, 2007",1509.36,1509.36,1500.66,1507.72,1507.72,2795720000.00
"May 07, 2007",1505.57,1511.00,1505.54,1509.48,1509.48,2545090000.00
"May 04, 2007",1502.35,1510.34,1501.80,1505.62,1505.62,2761930000.00
"May 03, 2007",1495.56,1503.34,1495.56,1502.39,1502.39,3007970000.00
"May 02, 2007",1486.13,1499.10,1486.13,1495.92,1495.92,3189800000.00
"May 01, 2007",1482.37,1487.27,1476.70,1486.30,1486.30,3400350000.00
"Apr 30, 2007",1494.07,1497.16,1482.29,1482.37,1482.37,3093420000.00
"Apr 27, 2007",1494.21,1497.32,1488.67,1494.07,1494.07,2732810000.00
"Apr 26, 2007",1495.27,1498.02,1491.17,1494.25,1494.25,3211800000.00
"Apr 25, 2007",1480.28,1496.59,1480.28,1495.42,1495.42,3252590000.00
"Apr 24, 2007",1480.93,1483.82,1473.74,1480.41,1480.41,3119750000.00
"Apr 23, 2007",1484.33,1487.32,1480.19,1480.93,1480.93,2575020000.00
"Apr 20, 2007",1470.69,1484.74,1470.69,1484.35,1484.35,3329940000.00
"Apr 19, 2007",1472.48,1474.23,1464.47,1470.73,1470.73,2913610000.00
"Apr 18, 2007",1471.47,1476.57,1466.41,1472.50,1472.50,2971330000.00
"Apr 17, 2007",1468.47,1474.35,1467.15,1471.48,1471.48,2920570000.00
"Apr 16, 2007",1452.84,1468.62,1452.84,1468.33,1468.33,2870140000.00
"Apr 13, 2007",1447.80,1453.11,1444.15,1452.85,1452.85,2690020000.00
"Apr 12, 2007",1438.87,1448.02,1433.91,1447.80,1447.80,2770570000.00
"Apr 11, 2007",1448.23,1448.39,1436.15,1438.87,1438.87,2950190000.00
"Apr 10, 2007",1444.58,1448.73,1443.99,1448.39,1448.39,2510110000.00
"Apr 09, 2007",1443.77,1448.10,1443.28,1444.61,1444.61,2349410000.00
"Apr 05, 2007",1438.94,1444.88,1436.67,1443.76,1443.76,2357230000.00
"Apr 04, 2007",1437.75,1440.16,1435.08,1439.37,1439.37,2616320000.00
"Apr 03, 2007",1424.27,1440.57,1424.27,1437.77,1437.77,2921760000.00
"Apr 02, 2007",1420.83,1425.49,1416.37,1424.55,1424.55,2875880000.00
"Mar 30, 2007",1422.52,1429.22,1408.90,1420.86,1420.86,2903960000.00
"Mar 29, 2007",1417.17,1426.24,1413.27,1422.53,1422.53,2854710000.00
"Mar 28, 2007",1428.35,1428.35,1414.07,1417.23,1417.23,3000440000.00
"Mar 27, 2007",1437.49,1437.49,1425.54,1428.61,1428.61,2673040000.00
"Mar 26, 2007",1436.11,1437.65,1423.28,1437.50,1437.50,2754660000.00
"Mar 23, 2007",1434.54,1438.89,1433.21,1436.11,1436.11,2619020000.00
"Mar 22, 2007",1435.04,1437.66,1429.88,1434.54,1434.54,3129970000.00
"Mar 21, 2007",1410.92,1437.77,1409.75,1435.04,1435.04,3184770000.00
"Mar 20, 2007",1402.04,1411.53,1400.70,1410.94,1410.94,2795940000.00
"Mar 19, 2007",1386.95,1403.20,1386.95,1402.06,1402.06,2777180000.00
"Mar 16, 2007",1392.28,1397.51,1383.63,1386.95,1386.95,3393640000.00
"Mar 15, 2007",1387.11,1395.73,1385.16,1392.28,1392.28,2821900000.00
"Mar 14, 2007",1377.86,1388.09,1363.98,1387.17,1387.17,3758350000.00
"Mar 13, 2007",1406.23,1406.23,1377.71,1377.95,1377.95,3485570000.00
"Mar 12, 2007",1402.80,1409.34,1398.40,1406.60,1406.60,2664000000.00
"Mar 09, 2007",1401.89,1410.15,1397.30,1402.84,1402.84,2623050000.00
"Mar 08, 2007",1391.88,1407.93,1391.88,1401.89,1401.89,3014850000.00
"Mar 07, 2007",1395.02,1401.16,1390.64,1391.97,1391.97,3141350000.00
"Mar 06, 2007",1374.06,1397.90,1374.06,1395.41,1395.41,3358160000.00
"Mar 05, 2007",1387.11,1391.86,1373.97,1374.12,1374.12,3480520000.00
"Mar 02, 2007",1403.16,1403.40,1386.87,1387.17,1387.17,3312260000.00
"Mar 01, 2007",1406.80,1409.46,1380.87,1403.17,1403.17,3874910000.00
"Feb 28, 2007",1398.64,1415.89,1396.65,1406.82,1406.82,3925250000.00
"Feb 27, 2007",1449.25,1449.25,1389.42,1399.04,1399.04,4065230000.00
"Feb 26, 2007",1451.04,1456.95,1445.48,1449.37,1449.37,2822170000.00
"Feb 23, 2007",1456.22,1456.22,1448.36,1451.19,1451.19,2579950000.00
"Feb 22, 2007",1457.29,1461.57,1450.51,1456.38,1456.38,1950770000.00
"Feb 21, 2007",1459.60,1459.60,1452.02,1457.63,1457.63,2606980000.00
"Feb 20, 2007",1455.53,1460.53,1449.20,1459.68,1459.68,2337860000.00
"Feb 16, 2007",1456.77,1456.77,1451.57,1455.54,1455.54,2399450000.00
"Feb 15, 2007",1455.15,1457.97,1453.19,1456.81,1456.81,2490920000.00
"Feb 14, 2007",1443.91,1457.65,1443.91,1455.30,1455.30,2699290000.00
"Feb 13, 2007",1433.22,1444.41,1433.22,1444.26,1444.26,2652150000.00
"Feb 12, 2007",1438.00,1439.11,1431.44,1433.37,1433.37,2395680000.00
"Feb 09, 2007",1448.25,1452.45,1433.44,1438.06,1438.06,2951810000.00
"Feb 08, 2007",1449.99,1450.45,1442.81,1448.31,1448.31,2816180000.00
"Feb 07, 2007",1447.41,1452.99,1446.44,1450.02,1450.02,2618820000.00
"Feb 06, 2007",1446.98,1450.19,1443.40,1448.00,1448.00,2608710000.00
"Feb 05, 2007",1448.33,1449.38,1443.85,1446.99,1446.99,2439430000.00
"Feb 02, 2007",1445.94,1449.33,1444.49,1448.39,1448.39,2569450000.00
"Feb 01, 2007",1437.90,1446.64,1437.90,1445.94,1445.94,2914890000.00
"Jan 31, 2007",1428.65,1441.61,1424.78,1438.24,1438.24,2976690000.00
"Jan 30, 2007",1420.61,1428.82,1420.61,1428.82,1428.82,2706250000.00
"Jan 29, 2007",1422.03,1426.94,1418.46,1420.62,1420.62,2730480000.00
"Jan 26, 2007",1423.90,1427.27,1416.96,1422.18,1422.18,2626620000.00
"Jan 25, 2007",1440.12,1440.69,1422.34,1423.90,1423.90,2994330000.00
"Jan 24, 2007",1427.96,1440.14,1427.96,1440.13,1440.13,2783180000.00
"Jan 23, 2007",1422.95,1431.33,1421.66,1427.99,1427.99,2975070000.00
"Jan 22, 2007",1430.47,1431.39,1420.40,1422.95,1422.95,2540120000.00
"Jan 19, 2007",1426.35,1431.57,1425.19,1430.50,1430.50,2777480000.00
"Jan 18, 2007",1430.59,1432.96,1424.21,1426.37,1426.37,2822430000.00
"Jan 17, 2007",1431.77,1435.27,1428.57,1430.62,1430.62,2690270000.00
"Jan 16, 2007",1430.73,1433.93,1428.62,1431.90,1431.90,2599530000.00
"Jan 12, 2007",1423.82,1431.23,1422.58,1430.73,1430.73,2686480000.00
"Jan 11, 2007",1414.84,1427.12,1414.84,1423.82,1423.82,2857870000.00
"Jan 10, 2007",1408.70,1415.99,1405.32,1414.85,1414.85,2764660000.00
"Jan 09, 2007",1412.84,1415.61,1405.42,1412.11,1412.11,3038380000.00
"Jan 08, 2007",1409.26,1414.98,1403.97,1412.84,1412.84,2763340000.00
"Jan 05, 2007",1418.34,1418.34,1405.75,1409.71,1409.71,2919400000.00
"Jan 04, 2007",1416.60,1421.84,1408.43,1418.34,1418.34,3004460000.00
"Jan 03, 2007",1418.03,1429.42,1407.86,1416.60,1416.60,3429160000.00
"Dec 29, 2006",1424.71,1427.00,1416.84,1418.30,1418.30,1678200000.00
"Dec 28, 2006",1426.77,1427.26,1422.05,1424.73,1424.73,1508570000.00
"Dec 27, 2006",1416.63,1427.72,1416.63,1426.84,1426.84,1667370000.00
"Dec 26, 2006",1410.75,1417.91,1410.45,1416.90,1416.90,1310310000.00
"Dec 22, 2006",1418.10,1418.82,1410.28,1410.76,1410.76,1647590000.00
"Dec 21, 2006",1423.20,1426.40,1415.90,1418.30,1418.30,2322410000.00
"Dec 20, 2006",1425.51,1429.05,1423.51,1423.53,1423.53,2387630000.00
"Dec 19, 2006",1422.42,1428.30,1414.88,1425.55,1425.55,2717060000.00
"Dec 18, 2006",1427.08,1431.81,1420.65,1422.48,1422.48,2568140000.00
"Dec 15, 2006",1425.48,1431.63,1425.48,1427.09,1427.09,3229580000.00
"Dec 14, 2006",1413.16,1427.23,1413.16,1425.49,1425.49,2729700000.00
"Dec 13, 2006",1411.32,1416.64,1411.05,1413.21,1413.21,2552260000.00
"Dec 12, 2006",1413.00,1413.78,1404.75,1411.56,1411.56,2738170000.00
"Dec 11, 2006",1409.81,1415.60,1408.56,1413.04,1413.04,2289900000.00
"Dec 08, 2006",1407.27,1414.09,1403.67,1409.84,1409.84,2440460000.00
"Dec 07, 2006",1412.86,1418.27,1406.80,1407.29,1407.29,2743150000.00
"Dec 06, 2006",1414.40,1415.93,1411.05,1412.90,1412.90,2725280000.00
"Dec 05, 2006",1409.10,1415.27,1408.78,1414.76,1414.76,2755700000.00
"Dec 04, 2006",1396.67,1411.23,1396.67,1409.12,1409.12,2766320000.00
"Dec 01, 2006",1400.63,1402.46,1385.93,1396.71,1396.71,2800980000.00
"Nov 30, 2006",1399.47,1406.30,1393.83,1400.63,1400.63,4006230000.00
"Nov 29, 2006",1386.11,1401.14,1386.11,1399.48,1399.48,2790970000.00
"Nov 28, 2006",1381.61,1387.91,1377.83,1386.72,1386.72,2639750000.00
"Nov 27, 2006",1400.95,1400.95,1381.44,1381.96,1381.96,2711210000.00
"Nov 24, 2006",1405.94,1405.94,1399.25,1400.95,1400.95,832550000.00
"Nov 22, 2006",1402.69,1407.89,1402.26,1406.09,1406.09,2237710000.00
"Nov 21, 2006",1400.43,1403.49,1399.99,1402.81,1402.81,2597940000.00
"Nov 20, 2006",1401.17,1404.37,1397.85,1400.50,1400.50,2546710000.00
"Nov 17, 2006",1399.76,1401.21,1394.55,1401.20,1401.20,2726100000.00
"Nov 16, 2006",1396.53,1403.76,1396.53,1399.76,1399.76,2835730000.00
"Nov 15, 2006",1392.91,1401.35,1392.13,1396.57,1396.57,2831130000.00
"Nov 14, 2006",1384.36,1394.49,1379.07,1393.22,1393.22,3027480000.00
"Nov 13, 2006",1380.58,1387.61,1378.80,1384.42,1384.42,2386340000.00
"Nov 10, 2006",1378.33,1381.04,1375.60,1380.90,1380.90,2290200000.00
"Nov 09, 2006",1385.43,1388.92,1377.31,1378.33,1378.33,3012050000.00
"Nov 08, 2006",1382.50,1388.61,1379.33,1385.72,1385.72,2814820000.00
"Nov 07, 2006",1379.75,1388.19,1379.19,1382.84,1382.84,2636390000.00
"Nov 06, 2006",1364.27,1381.40,1364.27,1379.78,1379.78,2533550000.00
"Nov 03, 2006",1367.31,1371.68,1360.98,1364.30,1364.30,2419730000.00
"Nov 02, 2006",1367.44,1368.39,1362.21,1367.34,1367.34,2646180000.00
"Nov 01, 2006",1377.76,1381.95,1366.26,1367.81,1367.81,2821160000.00
"Oct 31, 2006",1377.93,1381.21,1372.19,1377.94,1377.94,2803030000.00
"Oct 30, 2006",1377.30,1381.22,1373.46,1377.93,1377.93,2770440000.00
"Oct 27, 2006",1388.89,1388.89,1375.85,1377.34,1377.34,2458450000.00
"Oct 26, 2006",1382.21,1389.45,1379.47,1389.08,1389.08,2793350000.00
"Oct 25, 2006",1377.36,1383.61,1376.00,1382.22,1382.22,2953540000.00
"Oct 24, 2006",1377.02,1377.78,1372.42,1377.38,1377.38,2876890000.00
"Oct 23, 2006",1368.58,1377.40,1363.94,1377.02,1377.02,2480430000.00
"Oct 20, 2006",1366.94,1368.66,1362.10,1368.60,1368.60,2526410000.00
"Oct 19, 2006",1365.95,1368.09,1362.06,1366.96,1366.96,2619830000.00
"Oct 18, 2006",1363.93,1372.87,1360.95,1365.80,1365.80,2658840000.00
"Oct 17, 2006",1369.05,1369.05,1356.87,1364.05,1364.05,2519620000.00
"Oct 16, 2006",1365.61,1370.20,1364.48,1369.06,1369.06,2305920000.00
"Oct 13, 2006",1362.82,1366.63,1360.50,1365.62,1365.62,2482920000.00
"Oct 12, 2006",1349.94,1363.76,1349.94,1362.83,1362.83,2514350000.00
"Oct 11, 2006",1353.28,1353.97,1343.57,1349.95,1349.95,2521000000.00
"Oct 10, 2006",1350.62,1354.23,1348.60,1353.42,1353.42,2376140000.00
"Oct 09, 2006",1349.58,1352.69,1346.55,1350.66,1350.66,1935170000.00
"Oct 06, 2006",1353.22,1353.22,1344.21,1349.59,1349.59,2523000000.00
"Oct 05, 2006",1349.84,1353.79,1347.75,1353.22,1353.22,2817240000.00
"Oct 04, 2006",1333.81,1350.20,1331.48,1350.20,1350.20,3019880000.00
"Oct 03, 2006",1331.32,1338.31,1327.10,1334.11,1334.11,2682690000.00
"Oct 02, 2006",1335.82,1338.54,1330.28,1331.32,1331.32,2154480000.00
"Sept 29, 2006",1339.15,1339.88,1335.64,1335.85,1335.85,2273430000.00
"Sept 28, 2006",1336.56,1340.28,1333.75,1338.88,1338.88,2397820000.00
"Sept 27, 2006",1336.12,1340.08,1333.54,1336.59,1336.59,2749190000.00
"Sept 26, 2006",1326.35,1336.60,1325.30,1336.35,1336.35,2673350000.00
"Sept 25, 2006",1314.78,1329.35,1311.58,1326.37,1326.37,2710240000.00
"Sept 22, 2006",1318.03,1318.03,1310.94,1314.78,1314.78,2162880000.00
"Sept 21, 2006",1324.89,1328.19,1315.45,1318.03,1318.03,2627440000.00
"Sept 20, 2006",1318.28,1328.53,1318.28,1325.18,1325.18,2543070000.00
"Sept 19, 2006",1321.17,1322.04,1312.17,1317.64,1317.64,2390850000.00
"Sept 18, 2006",1319.85,1324.87,1318.16,1321.18,1321.18,2325080000.00
"Sept 15, 2006",1316.28,1324.65,1316.28,1319.66,1319.66,3198030000.00
"Sept 14, 2006",1318.00,1318.00,1313.25,1316.28,1316.28,2351220000.00
"Sept 13, 2006",1312.74,1319.92,1311.12,1318.07,1318.07,2597220000.00
"Sept 12, 2006",1299.53,1314.28,1299.53,1313.00,1313.00,2791580000.00
"Sept 11, 2006",1298.86,1302.36,1290.93,1299.54,1299.54,2506430000.00
"Sept 08, 2006",1294.02,1300.14,1294.02,1298.92,1298.92,2132890000.00
"Sept 07, 2006",1300.21,1301.25,1292.13,1294.02,1294.02,2325850000.00
"Sept 06, 2006",1313.04,1313.04,1299.28,1300.26,1300.26,2329870000.00
"Sept 05, 2006",1310.94,1314.67,1308.82,1313.25,1313.25,2114480000.00
"Sept 01, 2006",1303.80,1312.03,1303.80,1311.01,1311.01,1800520000.00
"Aug 31, 2006",1304.25,1306.11,1302.45,1303.82,1303.82,1974540000.00
"Aug 30, 2006",1303.70,1306.74,1302.15,1305.37,1305.37,2060690000.00
"Aug 29, 2006",1301.57,1305.02,1295.29,1304.28,1304.28,2093720000.00
"Aug 28, 2006",1295.09,1305.02,1293.97,1301.78,1301.78,1834920000.00
"Aug 25, 2006",1295.92,1298.88,1292.39,1295.09,1295.09,1667580000.00
"Aug 24, 2006",1292.97,1297.23,1291.40,1296.06,1296.06,1930320000.00
"Aug 23, 2006",1298.73,1301.50,1289.82,1292.99,1292.99,1893670000.00
"Aug 22, 2006",1297.52,1302.49,1294.44,1298.82,1298.82,1908740000.00
"Aug 21, 2006",1302.30,1302.30,1295.51,1297.52,1297.52,1759240000.00
"Aug 18, 2006",1297.48,1302.30,1293.57,1302.30,1302.30,2033910000.00
"Aug 17, 2006",1295.37,1300.78,1292.71,1297.48,1297.48,2458340000.00
"Aug 16, 2006",1285.27,1296.21,1285.27,1295.43,1295.43,2554570000.00
"Aug 15, 2006",1268.19,1286.23,1268.19,1285.58,1285.58,2334100000.00
"Aug 14, 2006",1266.67,1278.90,1266.67,1268.21,1268.21,2118020000.00
